_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/6b3829c5-d35e-4a4c-b9c7-250473ad0558,15-1111.00,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",15
o_jobs/8bc42765-9fb0-4479-a52e-1b9f0cb264ce,15-1121.00,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems. Analyze user requirements, procedures, and problems to automate or improve existing systems and review computer system capabilities, workflow, and scheduling limitations. May analyze or recommend commercially available software.",15
o_jobs/b4e1be6d-cb2c-4c12-b793-5586d7720b58,15-1121.01,Informatics Nurse Specialists,"Apply knowledge of nursing and informatics to assist in the design, development, and ongoing modification of computerized health care systems. May educate staff and assist in problem solving to promote the implementation of the health care system.",15
o_jobs/ca451265-4dd4-4598-b84f-12cf7d16c377,15-1122.00,Information Security Analysts,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.",15
o_jobs/6f7e3a7b-4fdf-4b3e-9494-737002cafd43,15-1131.00,Computer Programmers,"Create, modify, and test the code, forms, and script that allow computer applications to run. Work from specifications drawn up by software developers or other individuals. May assist software developers by analyzing user needs and designing software solutions. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",15
o_jobs/e1ab65e4-a84d-4ab1-ad9e-207249448fdc,15-1132.00,"Software Developers, Applications","Develop, create, and modify general computer applications software or specialized utility programs. Analyze user needs and develop software solutions. Design software or customize software for client use with the aim of optimizing operational efficiency. May analyze and design databases within an application area, working individually or coordinating database development as part of a team. May supervise computer programmers.",15
o_jobs/9853b054-ce66-47d4-a83e-ba920f26aefd,15-1133.00,"Software Developers, Systems Software","Research, design, develop, and test operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific, and general computing applications. Set operational specifications and formulate and analyze software requirements. May design embedded systems software. Apply principles and techniques of computer science, engineering, and mathematical analysis.",15
o_jobs/421af403-24d8-4d55-a641-463b29a48ca8,15-1134.00,Web Developers,"Design, create, and modify Web sites. Analyze user needs to implement Web site content, graphics, performance, and capacity. May integrate Web sites with other computer applications. May convert written, graphic, audio, and video components to compatible Web formats by using software designed to facilitate the creation of Web and multimedia content.",15
o_jobs/5df90743-799b-4a83-8373-6a45618ba2d2,15-1141.00,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. May plan, coordinate, and implement security measures to safeguard computer databases.",15
o_jobs/74e7cb28-c17e-4f90-82c8-e8fc359d3dae,15-1142.00,Network and Computer Systems Administrators,"Install, configure, and support an organization's local area network (LAN), wide area network (WAN), and Internet systems or a segment of a network system. Monitor network to ensure network availability to all system users and may perform necessary maintenance to support network availability. May monitor and test Web site performance to ensure Web sites operate correctly and without interruption. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software. May supervise computer user support specialists and computer network support specialists. May administer network security measures.",15
o_jobs/45b2204a-973f-4b28-8d63-e708109e8f21,15-1143.00,Computer Network Architects,"Design and implement computer and information networks, such as local area networks (LAN), wide area networks (WAN), intranets, extranets, and other data communications networks. Perform network modeling, analysis, and planning. May also design network and computer security measures. May research and recommend network and data communications hardware and software.",15
o_jobs/ceb7cf26-03e3-4aca-86cd-96fa488703af,15-1143.01,Telecommunications Engineering Specialists,"Design or configure voice, video, and data communications systems. Supervise installation and post-installation service and maintenance.",15
o_jobs/34ac58de-9467-40d4-8559-099fb3740b61,15-1151.00,Computer User Support Specialists,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, or via telephone or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.",15
o_jobs/c701021b-84f4-45ea-9992-b391cfb907d2,15-1152.00,Computer Network Support Specialists,"Analyze, test, troubleshoot, and evaluate existing network systems, such as local area network (LAN), wide area network (WAN), and Internet systems or a segment of a network system. Perform network maintenance to ensure networks operate correctly with minimal interruption.",15
o_jobs/990d349d-933e-431c-80a6-e363b50ef925,15-1199.10,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",15
o_jobs/017037fb-d77d-4a83-997f-ed3c310c18f6,15-1199.11,Video Game Designers,"Design core features of video games. Specify innovative game and role-play mechanics, story lines, and character biographies. Create and maintain design documentation. Guide and collaborate with production staff to produce games as designed.",15
o_jobs/a5ca8bf1-8af7-4cc3-8f74-89c6f49c0bec,15-1199.12,Document Management Specialists,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.",15
o_jobs/cb918f8d-fb16-4201-919a-dcacab0ef4f2,15-1199.00,"Computer Occupations, All Other",All computer occupations not listed separately.,15
o_jobs/fa201b19-9fe6-48db-89bf-92c26168828b,15-1199.01,Software Quality Assurance Engineers and Testers,Develop and execute software test plans in order to identify software problems and their causes.,15
o_jobs/2246b95a-f175-4022-af7b-9ff21aa3aa82,15-1199.02,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",15
o_jobs/4068b355-50f3-45c5-a0e0-18a9ed85a722,15-1199.03,Web Administrators,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.",15
o_jobs/44092b2c-adc1-4df3-a4ca-35ba2eb68145,15-1199.04,Geospatial Information Scientists and Technologists,"Research or develop geospatial technologies. May produce databases, perform applications programming, or coordinate projects. May specialize in areas such as agriculture, mining, health care, retail trade, urban planning, or military intelligence.",15
o_jobs/afbd0cc5-7856-4b96-92a7-444551246dda,15-1199.05,Geographic Information Systems Technicians,"Assist scientists, technologists, or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.",15
o_jobs/d6507aae-398e-49cf-9516-174137928e14,15-1199.06,Database Architects,"Design strategies for enterprise database systems and set standards for operations, programming, and security. Design and construct large relational databases. Integrate new systems with existing warehouse structure and refine system performance and functionality.",15
o_jobs/cf20595b-a20f-4b66-aa30-1af96e3b904e,15-1199.07,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",15
o_jobs/ded81a01-f37f-4892-9058-ac9359bcd0f0,15-1199.08,Business Intelligence Analysts,Produce financial and market intelligence by querying data repositories and generating periodic reports. Devise methods for identifying data patterns and trends in available information sources.,15
o_jobs/6c8260d7-37ad-4462-a63b-bf4646e2d0db,15-1199.09,Information Technology Project Managers,"Plan, initiate, and manage information technology (IT) projects. Lead and guide the work of technical staff. Serve as liaison between business and technical aspects of projects. Plan project stages and assess business implications for each stage. Monitor progress to assure deadlines, standards, and cost targets are met.",15
